제목,링크
"삼성운용 ‘K방산TOP10’, 상장 첫날 개인 순매수 100억 넘었다 [투자360]",https://n.news.naver.com/mnews/article/016/0002500231
"[클릭 e종목]""펩트론, 스마트 데포 플랫폼 검증 완료""",https://n.news.naver.com/mnews/article/277/0005623144
하락세 보이는 코스피,https://n.news.naver.com/mnews/article/003/0013365016
"KB 특수은행채 ETF, 순자산 1조…""단기 자금 새 대안""",https://n.news.naver.com/mnews/article/001/0015509655
애플 희토류 자립 소식에…성안머티리얼스 19%대↑[특징주],https://n.news.naver.com/mnews/article/018/0006066737
개장 후 3200 선 밑으로 내려간 코스피,https://n.news.naver.com/mnews/article/003/0013365018
개장 후 3200 선 밑으로 내려간 코스피,https://n.news.naver.com/mnews/article/003/0013365013
하락하는 코스피,https://n.news.naver.com/mnews/article/003/0013365012
하락세 보이는 코스피,https://n.news.naver.com/mnews/article/003/0013365011
개장 후 3200 선 밑으로 내려간 코스피,https://n.news.naver.com/mnews/article/003/0013365010
하락하는 코스피,https://n.news.naver.com/mnews/article/003/0013365009
개장 후 3200 선 밑으로 내려간 코스피,https://n.news.naver.com/mnews/article/003/0013365007
3200 밑으로 내려간 코스피,https://n.news.naver.com/mnews/article/003/0013365006
개장 시황은?,https://n.news.naver.com/mnews/article/003/0013365005
하락세 보이는 코스피,https://n.news.naver.com/mnews/article/003/0013365004
하락하는 코스피,https://n.news.naver.com/mnews/article/003/0013365003
"KB證, 빗썸과 ‘슈퍼 리워드’ 이벤트 실시",https://n.news.naver.com/mnews/article/243/0000081334
"삼성증권, 개인형 연금잔고 20조원 돌파",https://n.news.naver.com/mnews/article/277/0005623139
"카카오페이증권, 월간 거래자 100만명 돌파",https://n.news.naver.com/mnews/article/018/0006066735
"청담글로벌, 본업 성장에 자회사 실적 개선…12%↑[특징주]",https://n.news.naver.com/mnews/article/018/0006066733
"""풍산, 방산가치 재평가에 구리 가격도 상승 전망…목표가↑[줍줍리포트]",https://n.news.naver.com/mnews/article/011/0004509635
외국인·기관 매도에 지수 하락 출발...운송창고업 부진,https://n.news.naver.com/mnews/article/215/0001216413
KB운용 'RISE 단기특수은행채ETF' 상장 3주만에 순자산 1조 돌파,https://n.news.naver.com/mnews/article/008/0005222252
"코스피, 외인·기관 순매도에 3200선 내줘…코스닥도 '하락'",https://n.news.naver.com/mnews/article/015/0005158468
"막 오른 2Q 실적 시즌, 서프라이즈 예고 ‘미.지.화.조.건.’ 주목…‘오천피’ 달성 위한 조건은? [투자360]",https://n.news.naver.com/mnews/article/016/0002500226
"업비트, 보안 인재 채용 연계 플랫폼 '업사이드 링크' 선보여",https://n.news.naver.com/mnews/article/008/0005222250
엔비디아 4%대 질주에도…삼전·하이닉스 약세[특징주],https://n.news.naver.com/mnews/article/018/0006066727
"폴라리스AI파마, 쿼드메디슨 코스닥 상장 예심 청구…선제적 투자 성과 재조명",https://n.news.naver.com/mnews/article/277/0005623131
"실적 호조·한중 관계 개선 수혜 기대…한국화장품, 19%대↑[특징주]",https://n.news.naver.com/mnews/article/018/0006066724
"아우토크립트, 상장 이틀째 강세…10%↑[특징주]",https://n.news.naver.com/mnews/article/018/0006066722
"신한운용 ‘美양자컴퓨팅TOP10’, 상장 4개월 만에 수익률 77%…해외주식형 ETF 수익률 1위 [투자360]",https://n.news.naver.com/mnews/article/016/0002500221
[코스닥] 2.79포인트(0.34%) 내린 810.09 출발,https://n.news.naver.com/mnews/article/011/0004509631
"SGA, 최대주주 변경에 사흘째 '上'[핫스탁]",https://n.news.naver.com/mnews/article/003/0013364987
[코스피] 7.80포인트(0.24%) 내린 3207.48 출발,https://n.news.naver.com/mnews/article/011/0004509629
"스테이블코인 관련주, 美지니어스 법안 부결에 동반 약세[특징주]",https://n.news.naver.com/mnews/article/018/0006066715
"현대엘리베이터, 장마철 승강기 침수 피해 예방 나서",https://n.news.naver.com/mnews/article/417/0001089497
"코스피 장 초반 3,200 초반 약세 출발…코스닥도 내려",https://n.news.naver.com/mnews/article/001/0015509607
"코스피, 하루만에 3,200선 내줘…외국인·기관 '쌍끌이 매도'",https://n.news.naver.com/mnews/article/215/0001216411
"LS전선, 해저 5동 준공…HVDC 케이블 생산능력 4배↑",https://n.news.naver.com/mnews/article/417/0001089496
"코스피, 장초반 0.91% 하락한 3185.99…3200선 붕괴(2보)",https://n.news.naver.com/mnews/article/421/0008372341
"오리온, 가성비 제품으로 성장률 회복 기대…목표가 14만-NH",https://n.news.naver.com/mnews/article/008/0005222243
"아미코젠 협력사, 피부 마이크로바이옴 기반 스프레이형 아토피 솔루션 “해외공략↑”",https://n.news.naver.com/mnews/article/014/0005377656
"코스피, 0.24%(7.80포인트) 내린 3207.48 출발",https://n.news.naver.com/mnews/article/629/0000407725
원·달러 환율 5.3원 오른 1385.5원 개장,https://n.news.naver.com/mnews/article/277/0005623128
"KB자산운용, ‘RISE 단기특수은행채액티브 ETF’ 순자산 1조 돌파 [투자360]",https://n.news.naver.com/mnews/article/016/0002500214
[속보] 코스피 0.24% 내린 3207.48 출발,https://n.news.naver.com/mnews/article/014/0005377653
"파인메딕스, 국내 의료진 대상 내시경 기기 체험 심포지엄 성료",https://n.news.naver.com/mnews/article/003/0013364971
"""KCC, 정책 변화로 높은 자사주 비중 가치 주목…목표가↑""[줍줍리포트]",https://n.news.naver.com/mnews/article/011/0004509624
"[속보] 코스닥, 2.79포인트(0.34%) 내린 810.09 출발",https://n.news.naver.com/mnews/article/417/0001089492
"유니퀘스트, 美 롬버스파워와 파트너십 체결",https://n.news.naver.com/mnews/article/003/0013364969
"[속보] 코스피, 7.80포인트(0.24%) 내린 3207.48 출발",https://n.news.naver.com/mnews/article/417/0001089491
"[속보]코스피, 0.24% 내린 3207.48 출발…코스닥 0.34%↓",https://n.news.naver.com/mnews/article/018/0006066703
"‘폭풍질주’ 엔비디아, 사상 첫 170달러 돌파…나스닥은 최고치 경신",https://n.news.naver.com/mnews/article/119/0002979640
"코스닥, 2.79P 내린 810.09 출발(0.34%↓)",https://n.news.naver.com/mnews/article/277/0005623124
"KB證 ""파라다이스, 中 단체관광객 입국 확대 기대…목표가↑""",https://n.news.naver.com/mnews/article/001/0015509596
"코스피, 7.80P 내린 3207.48 출발(0.24%↓)",https://n.news.naver.com/mnews/article/277/0005623123
[스팟]코스닥 2.79포인트(0.34%) 내린 810.09 출발,https://n.news.naver.com/mnews/article/008/0005222237
[코스닥] 2.79p(0.34%) 내린 810.09 출발,https://n.news.naver.com/mnews/article/421/0008372335
"NH證 ""풍산, 구리가격 급등 수혜 기대…목표가↑""",https://n.news.naver.com/mnews/article/003/0013364967
"[코스피] 7.80p(0.24%) 내린 3,207.48(개장)",https://n.news.naver.com/mnews/article/001/0015509592
[코스피] 7.80p(0.24%) 내린 3207.48 출발,https://n.news.naver.com/mnews/article/421/0008372334
"코스피 3207.48(▼0.24%), 코스닥 810.09(▼0.34%), 원·달러 환율 1385.5원(▲5.3원) 개장[시황]",https://n.news.naver.com/mnews/article/003/0013364964
[코스닥] 2.79p(0.34%) 내린 810.09(개장),https://n.news.naver.com/mnews/article/001/0015509587
[달러·원] 환율 7.3원 오른 1387.5원 출발,https://n.news.naver.com/mnews/article/421/0008372331
[스팟]코스피 7.80포인트(0.24%) 내린 3207.48 출발,https://n.news.naver.com/mnews/article/008/0005222236
"한전, 사우디 태양광·가스복합사업 본격화…5.5조원 금융조달",https://n.news.naver.com/mnews/article/001/0015509581
"보가9, ESG 경영 트렌드 반영한 '카니발 하이리무진 하이브리드' 선보여",https://n.news.naver.com/mnews/article/011/0004509619
'위고비 잡자' 개발 막바지 국산 비만치료제 경쟁력은?,https://n.news.naver.com/mnews/article/648/0000037921
"이창용 ""한은 거시건전성 역할 강화해야""",https://n.news.naver.com/mnews/article/001/0015509576
"VIP자산운용 ""롯데렌탈 이사회 주주충실의무 다하라""",https://n.news.naver.com/mnews/article/277/0005623116
"대신증권, 미국 주식 소수점 투자 이벤트 실시",https://n.news.naver.com/mnews/article/018/0006066685
“하반기 믹스 개선 본격화” HD현대미포 목표가↑-대신,https://n.news.naver.com/mnews/article/014/0005377646
"하나證 ""SK하닉, AI 수요 호조에 목표가 35만원…비중확대 전략 유지""",https://n.news.naver.com/mnews/article/421/0008372309
"딜로이트 안진·상장協, 상장사 자금부정통제 공시·공정가치평가 핵심 대응 전략 제시",https://n.news.naver.com/mnews/article/277/0005623114
"삼성운용 'KODEX K방산TOP10', 상장일 개인 순매수 100억 돌파",https://n.news.naver.com/mnews/article/014/0005377645
"""케이카, 올해 배당수익률 7.1% 기대""-유진",https://n.news.naver.com/mnews/article/015/0005158451
"[클릭 e종목]""디어유, 신규 아티스트 입점 효과…목표가↑",https://n.news.naver.com/mnews/article/277/0005623113
2만원에 산 주식이 3개월 만에…'팔지 말걸' 뒤늦은 탄식 [종목+],https://n.news.naver.com/mnews/article/015/0005158450
"NH證 ""풍산, '저평가' 방산 부문 재평가, 지속 성장 기대…목표가 29%↑""",https://n.news.naver.com/mnews/article/421/0008372305
"에스와이스틸텍, 유무상증자 Q&A 홈페이지 게시…""주주와의 소통 강화""",https://n.news.naver.com/mnews/article/215/0001216409
"빗썸, KB증권과 ‘슈퍼 리워드 이벤트’ 진행…‘하이브리드 투자’ 경험 제공",https://n.news.naver.com/mnews/article/029/0002968464
"신라젠, 美 FDA에 ‘BAL0891’·면역관문억제제 병용 임상 승인 신청",https://n.news.naver.com/mnews/article/018/0006066678
"컴투스, 신작 게임 '더스타라이트' 임박…수혜 예상-흥국증권",https://n.news.naver.com/mnews/article/008/0005222232
"신한운용 ""SOL 미국양자컴퓨팅TOP10, 해외 주식형 ETF 중 수익률 1위""",https://n.news.naver.com/mnews/article/018/0006066675
[인사] 하나금융지주·하나은행,https://n.news.naver.com/mnews/article/001/0015509568
"KB證 “엔씨소프트, 신작 5종 출시에 기대감 고조… 목표 주가 19% 상향”",https://n.news.naver.com/mnews/article/366/0001092868
"셀트리온 ""RA치료제 임상 3상 52주… 유효성·안전성 확보""",https://n.news.naver.com/mnews/article/417/0001089485
"케이웨더-포스코이앤씨, 'AI 건설기상정보시스템' 개발",https://n.news.naver.com/mnews/article/003/0013364934
트럼프 '암호화폐 주간' 선포했는데 하원서 '반기'…법안 상정 불발(종합2),https://n.news.naver.com/mnews/article/421/0008372292
"NH아문디운용 "" '하나로 TDF', 최근 5년 수익률 1위""",https://n.news.naver.com/mnews/article/018/0006066669
"알파녹스, 30일 임총에서 에이모 임원 영입 ""AI 데이터 시장 진출""",https://n.news.naver.com/mnews/article/008/0005222229
"알파녹스, '알파AI'로 사명 변경…에이모 대표 합류",https://n.news.naver.com/mnews/article/003/0013364932
"엔비디아, 결국 뚫었다…中도, 170달러도[오늘M7]",https://n.news.naver.com/mnews/article/018/0006066668
"롯데쇼핑, 소비쿠폰에 중국 관광객까지…하반기 실적개선 기대-LS",https://n.news.naver.com/mnews/article/008/0005222228
"삼성운용, ‘KODEX K방산TOP10’ 상장 당일 개인 순매수 100억 돌파",https://n.news.naver.com/mnews/article/018/0006066663
"LS證 “한국가스공사, 장기적으로 요금 인상 나설 것… 목표가 상향”",https://n.news.naver.com/mnews/article/366/0001092864
"로킷헬스케어, 과기정통부 장관상 수상 “AI 장기재생 플랫폼 글로벌 상용화 성과 인정”",https://n.news.naver.com/mnews/article/014/0005377637
"라메디텍, 고기능성 화장품 '레제나' 시리즈 출시",https://n.news.naver.com/mnews/article/003/0013364921
"디어유, 하반기 실적 성장 모멘텀…목표가 상향-한화",https://n.news.naver.com/mnews/article/008/0005222227
"LS證 ""가스공사, 미수금 회수액 대폭 줄어…요금 인상 예단 어려워""",https://n.news.naver.com/mnews/article/003/0013364920
"KB證 “파라다이스, ‘中관광객 무비자 입국 전국 확대' 수혜 기대”",https://n.news.naver.com/mnews/article/366/0001092863
"“삼성전기, 2분기 추정 실적은…우려 대비 양호한 수준 평가받을 것”",https://n.news.naver.com/mnews/article/009/0005525588
"[아침밥] 삼성증권 ""솔루스첨단소재 턴 롯데정밀화학, 미 관세 호재""",https://n.news.naver.com/mnews/article/417/0001089479
"로킷헬스케어, ‘우수 기술혁신 기업 시상식’서 과기정통부 장관상 수상",https://n.news.naver.com/mnews/article/018/0006066651
"유니퀘스트, 美 롬버스파워와 파트너십 체결",https://n.news.naver.com/mnews/article/018/0006066650
"KB자산운용, ‘RISE 단기특수은행채액티브’ 순자산 1조 돌파",https://n.news.naver.com/mnews/article/018/0006066646
“전력기기 장기호황 안 끝났다” 목표가 줄줄이 상향…효성중공업 106.8% ↑ [투자360],https://n.news.naver.com/mnews/article/016/0002500175
"신한證 ""포스코퓨처엠, 중국산 피하는 수요 확대…목표가 16만원""",https://n.news.naver.com/mnews/article/421/0008372260
"영림원소프트랩, 한국컴퓨터정보학회 공동 주최 'KSCI-해커톤' 성료",https://n.news.naver.com/mnews/article/018/0006066644
"알파녹스, ‘알파AI’로 사명 변경…에이모 CEO 합류로 AI 시장 공략",https://n.news.naver.com/mnews/article/014/0005377630
"""이제는 링크솔루션에 주목해야…3D프린팅 시장 연평균 13%↑""- SK증권",https://n.news.naver.com/mnews/article/008/0005222224
"신한투자 ""中, 관세 충격에도 견조한 성장…기술주 주목""",https://n.news.naver.com/mnews/article/001/0015509542
"비트코인, 차익 실현 매물에 12만달러 돌파 하루 만에 하락…美 법안 제동도 악재",https://n.news.naver.com/mnews/article/243/0000081328
"LS증권 ""한국가스공사, 장기적 요금 인상 기대…목표가 8% ↑""",https://n.news.naver.com/mnews/article/421/0008372251
"파인메딕스, 국내 의료진 대상 ‘내시경 기기 체험 심포지엄’ 성료",https://n.news.naver.com/mnews/article/018/0006066638
"채비, ‘구독형 충전 멤버십’ 기반 수익 모델 고도화 속도",https://n.news.naver.com/mnews/article/018/0006066637
"""신세계인터내셔날, 기대감 주가에 이미 반영…투자의견 '중립'""-SK",https://n.news.naver.com/mnews/article/015/0005158444
"NH투자 ""풍산 최근 주가 급등은 재평가 과정…목표가↑""",https://n.news.naver.com/mnews/article/001/0015509540
"라메디텍, 고기능성 화장품 ‘레제나’ 시리즈 출시",https://n.news.naver.com/mnews/article/018/0006066631
"LS증권, KCC 투자의견·목표가↑…""높은 자사주 비중에 주목""",https://n.news.naver.com/mnews/article/001/0015509538
"방산 부문 재평가에 구리 가격 급등…풍산, 목표가 29%↑-NH",https://n.news.naver.com/mnews/article/008/0005222221
"코츠테크놀로지, 150억 규모 EB발행…""재무부담 최소화""",https://n.news.naver.com/mnews/article/018/0006066628
"알파녹스, ‘알파AI’로 사명 변경…“에이모 대표 합류로 AI 시장 공략”",https://n.news.naver.com/mnews/article/018/0006066624
"채비, 구독형 충전 멤버십 'V 멤버스' 프로모션",https://n.news.naver.com/mnews/article/003/0013364887
"TIMEFOLIO Korea플러스배당액티브 ETF, 올해 1차 특별배당",https://n.news.naver.com/mnews/article/277/0005623079
글로벌 수요 증가 'PBV'… 인프라 확대로 대중화 노려야,https://n.news.naver.com/mnews/article/417/0001089476
"KCC, 자사주 소각 의무화 시 가치 부각 가능성↑-LS",https://n.news.naver.com/mnews/article/008/0005222219
"""풍산, 방산 가치 재평가에 구리 가격 급등까지…목표가↑""-NH",https://n.news.naver.com/mnews/article/015/0005158438
"[클릭 e종목]""파인엠텍, 아이폰 폴더블 수혜 기대""",https://n.news.naver.com/mnews/article/277/0005623077
美 하원이 '발목'…랠리에 찬물 끼얹다,https://n.news.naver.com/mnews/article/215/0001216404
"코츠테크놀로지, 150억 규모 EB발행 결정",https://n.news.naver.com/mnews/article/003/0013364875
"삼성증권 ""전력기계주 목표주가 상향…효성중공업 106.8%↑""",https://n.news.naver.com/mnews/article/001/0015509523
"NH투자證 ""인텔리안테크, 2분기 실적 턴어라운드 기대""",https://n.news.naver.com/mnews/article/003/0013364871
관세 징후 포착된 美소비자물가…환율 1390원 경계[외환브리핑],https://n.news.naver.com/mnews/article/018/0006066608
"美 6월 CPI 상승폭 확대…""환율 1390원대 가능성""",https://n.news.naver.com/mnews/article/003/0013364866
[굿모닝 증시]물가로 확인된 관세 충격…美기술주 훈풍 탈까,https://n.news.naver.com/mnews/article/277/0005623064
"오리온, 가성비 제품 비중 확대 추진에 성과 주목해야-NH",https://n.news.naver.com/mnews/article/018/0006066602
"유진證 “케이카, 7%대 배당수익률 기대… 분리과세 도입 시 매력 부각 전망”",https://n.news.naver.com/mnews/article/366/0001092858
"더벤처스, 말레이시아 중고 전자기기 플랫폼 후속 투자",https://n.news.naver.com/mnews/article/277/0005623063
[그래픽] 엔비디아 주가 추이,https://n.news.naver.com/mnews/article/001/0015509517
[마켓뷰] 트럼프 관세 여파 나타난 美 물가지표…코스피 향방은,https://n.news.naver.com/mnews/article/001/0015509516
"효성중공업, 2분기도 초고압차단기·미국 수주 '쌍끌이'",https://n.news.naver.com/mnews/article/417/0001089470
“발행株 10% 즉시 소각” 행동주의 펀드 주주서한…‘자사주 소각 의무화’ 타고 목소리 커질까 [투자360],https://n.news.naver.com/mnews/article/016/0002500156
"크립토 위크 첫날, 美 하원 분위기 심상치 않다! 원화 스테이블 코인 관련 주식, 더 추락할까? [ 한상춘의 지금세계는]",https://n.news.naver.com/mnews/article/215/0001216403
"[클릭 e종목]""인텔리안테크, 하반기 성장모멘텀 본격화""",https://n.news.naver.com/mnews/article/277/0005623059
"""HD현대미포, 고수익 선박 비중 커져 수익성 개선 전망…목표가↑""-대신",https://n.news.naver.com/mnews/article/015/0005158430
미 9월 기준금리 인하 가능성 50%대…금리 상승 압력↑[채권브리핑],https://n.news.naver.com/mnews/article/018/0006066597
"'배당소득 분리과세' 시뮬레이션 해보니…""3억 초과 배당소득자 稅부담 7000만원 준다"" [AI 프리즘*금융상품 투자자 뉴스]",https://n.news.naver.com/mnews/article/011/0004509594
"타임폴리오운용, ‘Korea플러스배당액티브’ ETF 특별배당 실시",https://n.news.naver.com/mnews/article/018/0006066595
"[클릭 e종목] ""中 무비자 확대에 파라다이스, 잭팟 기대""",https://n.news.naver.com/mnews/article/277/0005623058
애플 투자에 희토류 채굴업체 MP 머티어리얼 20% 폭등(상보),https://n.news.naver.com/mnews/article/421/0008372204
"美 가상화폐 3법 하원서 '일단 제동'…비트코인, 11만7천달러대 등락(종합)",https://n.news.naver.com/mnews/article/001/0015509508
"180억 규모 최대주주 변경…알파녹스, 에이모와 손잡고 자율주행 시장 진출 가속",https://n.news.naver.com/mnews/article/215/0001216402
"‘최고가 경신’ 비트코인, 차익실현 매도에 11만7000달러선까지 등락 [투자360]",https://n.news.naver.com/mnews/article/016/0002500150
"HD현대중공업, 올 하반기 LNG선 발주 기대감 유효…목표가↑-키움",https://n.news.naver.com/mnews/article/018/0006066589
"美 소비자물가, 관세 압력 아직… “서비스 물가에 허 찔려”",https://n.news.naver.com/mnews/article/366/0001092857
"""인플레 우려 속 급등한 엔비디아…韓 증시, 반도체 업종 주목""",https://n.news.naver.com/mnews/article/018/0006066587
"제약바이오, 2분기에 신약성과 반영 '어디?'",https://n.news.naver.com/mnews/article/648/0000037919
"전장 키우는 LG이노텍, '디지털키' 고도화…차 부품 매출 1.5조 넘본다",https://n.news.naver.com/mnews/article/648/0000037918
"“AI 호재에 추가 상승 여력 충분”…SK하이닉스, ‘35만’ 전망까지 나왔다",https://n.news.naver.com/mnews/article/009/0005525571
"풍산, 방산부문 가치 재평가 중…목표가 29%↑-NH",https://n.news.naver.com/mnews/article/018/0006066583
비트코인 최고가 찍은 날 ETF에 4000억 몰렸다…이더리움 ETF도 3500억 유입 [투자360],https://n.news.naver.com/mnews/article/016/0002500144
"[클릭 e종목]""롯데쇼핑 주가 조정, 매수 기회로 삼아야""",https://n.news.naver.com/mnews/article/277/0005623054
트럼프發 인플레 공포 확산…30년물 美 금리 ‘5% 돌파’ [뉴스새벽배송],https://n.news.naver.com/mnews/article/018/0006066581
"[클릭 e종목]""풍산, 방산부문 가치 재평가…목표가↑""",https://n.news.naver.com/mnews/article/277/0005623053
"한국가스공사, 장기적 요금인상 방향 유효…목표가↑-LS",https://n.news.naver.com/mnews/article/018/0006066580
"CJ대한통운, 자사주 활용 방안에 주목-신한",https://n.news.naver.com/mnews/article/018/0006066578
"[클릭 e종목]""솔브레인, 3분기 턴어라운드로 성장세 재진입 전망""",https://n.news.naver.com/mnews/article/277/0005623052
"팬오션, LNG 사업 확장·신규 장기계약 확보 긍정적…목표가↑-상상인",https://n.news.naver.com/mnews/article/018/0006066577
"美, '엔비디아 H20' 中 수출 깜짝 승인…""올 주주제안 35건 중 77%가 개인"" 목소리 커진 소액주주 [AI 프리즘*주식투자자 뉴스]",https://n.news.naver.com/mnews/article/011/0004509586
"신세계인터내셔날, 하반기 실적 회복 예상…투자의견 하향·목표가 상향-SK",https://n.news.naver.com/mnews/article/018/0006066576
"""MSCI 8월변경서 HD현대마린 등 5개 종목 편입""",https://n.news.naver.com/mnews/article/277/0005623050
"[클릭 e종목]""한화오션, 특수선과 해양 성장 기대""",https://n.news.naver.com/mnews/article/277/0005623049
"""롯데쇼핑, 하반기 실적 개선세 두드러질 것…목표가 상향""-LS",https://n.news.naver.com/mnews/article/015/0005158425
"풍산, 하반기 실적 양호…밸류 매력 여전 -KB",https://n.news.naver.com/mnews/article/018/0006066574
"네오위즈, ‘P의 거짓’ DLC 출시로 2Q 실적 컨센 상회 전망-하나",https://n.news.naver.com/mnews/article/018/0006066573
"국제유가↓, 러시아 제재 유예에 공급 우려 완화-[원자재&ETF]",https://n.news.naver.com/mnews/article/215/0001216399
"롯데쇼핑, 2Q 부진에도 하반기 개선 기대…매수 ‘유지’-한국",https://n.news.naver.com/mnews/article/018/0006066571
"파라다이스, 中단체 무비자입국 전국 확대 임박…목표가 30%↑-KB",https://n.news.naver.com/mnews/article/018/0006066570
"현대오토에버, 로보틱스 신사업 과도한 기대엔 유의…목표가 11.1%↑-키움",https://n.news.naver.com/mnews/article/018/0006066569
"""파라다이스, 中단체관광객 무비자 수혜 집중 기대…목표가↑""-KB",https://n.news.naver.com/mnews/article/015/0005158423
SK하이닉스 35만원까지 간다…개미들 '고점 아냐?' 술렁 [종목+],https://n.news.naver.com/mnews/article/015/0005158421
"뉴욕증시, CPI 영향 혼조 마감…·나스닥, 사상 최고치 경신",https://n.news.naver.com/mnews/article/629/0000407700
"SK하이닉스, HBM 이익기여도 50% 육박…목표가 20.7%↑-하나",https://n.news.naver.com/mnews/article/018/0006066568
"서클 5%-마라 2%, 암호화폐법 상정 불발…관련주 일제↓(종합)",https://n.news.naver.com/mnews/article/421/0008372147
"자사주 1억주 소각한다는 '미래에셋증권', 그래도 1억주 남는다",https://n.news.naver.com/mnews/article/648/0000037916
6월 美 CPI 반등…코스피 숨고르기 이어지나,https://n.news.naver.com/mnews/article/003/0013364837
CPI 경계에 혼조세…'中 수출 재개' 엔비디아 4%↑ [뉴욕증시 브리핑],https://n.news.naver.com/mnews/article/015/0005158418
"천안시·미래산업, '직업교육 혁신지구' 운영 위한 업무협약",https://n.news.naver.com/mnews/article/003/0013364832
"미국 하원 암호화폐 법안 부결… 비트코인, 11만6000달러대 급락",https://n.news.naver.com/mnews/article/417/0001089455
[거버넌스워치] 고려HC 박-신씨 사돈 지분 각 50%…창업주家 견제 장치,https://n.news.naver.com/mnews/article/648/0000037914
"美하원 암호화폐 관련법 상정 못해, 서클 5% 급락",https://n.news.naver.com/mnews/article/421/0008372142
[기고]결과로 밝혀지는 퇴직연금 수익률 높이는 왕도,https://n.news.naver.com/mnews/article/018/0006066558
"""의무 소각 초읽기에""…행동주의 펀드 목소리 커지나",https://n.news.naver.com/mnews/article/215/0001216396
"'2000억 부정거래' 혐의 방시혁, 檢 고발 눈앞…증선위 소명 기회는 거절",https://n.news.naver.com/mnews/article/421/0008372119
美하원 암호화폐 법안 상정 못해…비트코인 3% 하락(상보),https://n.news.naver.com/mnews/article/421/0008372118
"‘中 수출 빗장 해제’ 엔비디아, 주당 170弗 첫 정복…덕분에 나스닥 ‘사상 최고’ 신기록 [투자360]",https://n.news.naver.com/mnews/article/016/0002500118
"애니플러스, 기다린 자에게 복이…CB 투자자 수익률 '50%'",https://n.news.naver.com/mnews/article/277/0005623030
[타이어 펑크]③'낮은 마진' 한온에 묶인 한국타이어,https://n.news.naver.com/mnews/article/648/0000037913
"태광그룹 EB논란, 18일 法심문 시작…신사업 진출 향방 '촉각'[Invest&Law]",https://n.news.naver.com/mnews/article/277/0005623029
"""본질로 돌아가라""…기업 사냥꾼에서 밸류업 전문가로[신금융권력 사모펀드]③",https://n.news.naver.com/mnews/article/277/0005623028
"'오르락내리락' 국고채 금리, 상승 vs 하락재료 승자는? [fn마켓워치]",https://n.news.naver.com/mnews/article/014/0005377595
‘AI 대장’ 엔비디아 中 수출 재개…주가 첫 170달러 돌파,https://n.news.naver.com/mnews/article/021/0002722937
"'호실적에 주주환원까지' KT, 6만원 돌파 눈앞",https://n.news.naver.com/mnews/article/277/0005623026
"[이주의 관.종]달바글로벌, '승무원 미스트'에서 글로벌 슈퍼브랜드로",https://n.news.naver.com/mnews/article/277/0005623025
'파죽지세' 코스피 3210선 뚫자…주당 100만 넘는 '황제주' 속속,https://n.news.naver.com/mnews/article/421/0008372114
"“트럼프 관세로 물가 상승 확인”…S&P500, 엔비디아 강세에도 ‘뚝’ [투자360]",https://n.news.naver.com/mnews/article/016/0002500114
엔비디아 4% 오르며 170달러 돌파...나스닥은 또 최고치 경신 [월가월부],https://n.news.naver.com/mnews/article/009/0005525562
트럼프 관세發 인플레이션 초기 징후…뉴욕 증시 긴장감 고조[데일리국제금융시장],https://n.news.naver.com/mnews/article/011/0004509554
"증선위, ‘사기적 부정 거래’ 방시혁 오늘 심의… 檢 고발 결론 전망",https://n.news.naver.com/mnews/article/366/0001092849
"이젠 파월이 '그림자 의장'?…美 재무 ""파월, 임기 끝나면 Fed 떠나야""(종합)",https://n.news.naver.com/mnews/article/277/0005623024
관세 인플레 유발 조짐에 뉴욕증시↓…엔비디아 4% 급등[월스트리트in],https://n.news.naver.com/mnews/article/018/0006066554
'영업익 1.5조 넘겠지만'…이통3사 희비 엇갈린다,https://n.news.naver.com/mnews/article/648/0000037911
[속보] 하원 암호화폐 법안 상정 못해…비트코인 3% 하락,https://n.news.naver.com/mnews/article/421/0008372106
기술주만 살아남는 비정한 관세 증시[뉴욕마감],https://n.news.naver.com/mnews/article/008/0005222198
"'인플레 vs 엔비디아' 뉴욕증시, 혼조 마감…나스닥은 최고치(종합)",https://n.news.naver.com/mnews/article/003/0013364795
"엔비디아, 사상 첫 170달러 돌파…'폭풍질주'",https://n.news.naver.com/mnews/article/215/0001216393
AMD도 MI308 중국 수출 재개…주가 6% 넘게 올라,https://n.news.naver.com/mnews/article/018/0006066550
"테슬라 1.93% 하락-루시드 2.64% 상승, 전기차 혼조(상보)",https://n.news.naver.com/mnews/article/421/0008372104
"테슬라 또 주요 간부 회사 떠나…2% 하락, 시총 1조달러 턱걸이",https://n.news.naver.com/mnews/article/421/0008372100
[코스피·코스닥 전 거래일(15일) 주요공시],https://n.news.naver.com/mnews/article/001/0015509429
"[美특징주]서클, 미 하원 암호화폐 법안 표결 무산에 주가 하락",https://n.news.naver.com/mnews/article/018/0006066548
"한방과 한탕 사이... 서학개미, 거래 3분의 1이 ‘레버리지’ 종목",https://n.news.naver.com/mnews/article/366/0001092842
금감원장 공백 한 달째… 반토막 난 제재심의위원 후임 위촉도 지연,https://n.news.naver.com/mnews/article/366/0001092840
美·印 이어 모로코로 영토 넓히는 HD현대…조선 동맹 전방위 강화 [biz-플러스],https://n.news.naver.com/mnews/article/011/0004509535
美 원전 4배 확대·체코 수주…전력 수요 급증에 원전株 연일 상승 [이런국장 저런주식],https://n.news.naver.com/mnews/article/011/0004509533
